log_price,price_in_rp,price_category
21.818539224683455,2990000000.0,mahal
20.962282738204312,1270000000.0,sedang
21.391095210034887,1950000000.0,sedang
21.917188305721876,3300000000.0,mahal
22.227343233944907,4500000000.0,mahal
21.716517610327063,2700000000.0,mahal
21.57768116552801,2350000000.0,mahal
22.227343233944907,4500000000.0,mahal
21.787976574283668,2900000000.0,mahal
21.716517610327063,2700000000.0,mahal
21.659359196508902,2550000000.0,mahal
20.67407559380606,952000000.0,sedang
21.311052502404085,1800000000.0,sedang
21.57768116552801,2350000000.0,mahal
21.639556569220566,2500000000.0,mahal
21.716517610327063,2700000000.0,mahal
22.40222981221569,5360000000.0,mahal
20.67407559380606,952000000.0,sedang
21.534196053607186,2250000000.0,mahal
21.534196053607186,2250000000.0,mahal
21.61935386191121,2450000000.0,mahal
18.643824303266577,125000000.0,murah
21.406362682157905,1980000000.0,sedang
20.454078348439694,764000000.0,murah
21.416413018006356,2000000000.0,mahal
20.454078348439694,764000000.0,murah
21.57768116552801,2350000000.0,mahal
21.659359196508902,2550000000.0,mahal
19.989296663949546,480000000.0,murah
21.365119723645122,1900000000.0,sedang
19.519293035953808,300000000.0,murah
22.385296199689435,5270000000.0,mahal
21.752885254484713,2800000000.0,mahal
21.720214472207026,2710000000.0,mahal
20.030118658386467,500000000.0,murah
19.90000997331735,439000000.0,murah
20.500122286882203,800000000.0,murah
20.560746908625106,850000000.0,murah
20.36659089443625,700000000.0,murah
22.32265341372903,4950000000.0,mahal
20.985630102183134,1300000000.0,sedang
20.9055873945737,1200000000.0,sedang
21.6978254773219,2650000000.0,mahal
20.985630102183134,1300000000.0,sedang
20.985630102183134,1300000000.0,sedang
20.985630102183134,1300000000.0,sedang
19.867599729241633,425000000.0,murah
19.450300164704952,280000000.0,murah
20.72226533761383,999000000.0,sedang
22.47246569192958,5750000000.0,mahal
21.12873094572124,1500000000.0,sedang
22.64018844927553,6800000000.0,mahal
21.821878125947855,3000000000.0,mahal
18.939474543319914,168000000.0,murah
20.58400377076233,870000000.0,murah
20.020068322553165,495000000.0,murah
19.432281659267208,275000000.0,murah
19.519293035953808,300000000.0,murah
21.087908951228766,1440000000.0,sedang
20.454078348439694,764000000.0,murah
20.9055873945737,1200000000.0,sedang
20.454078348439694,764000000.0,murah
20.020068322553165,495000000.0,murah
21.12873094572124,1500000000.0,sedang
19.519293035953808,300000000.0,murah
19.71540791428649,365000000.0,murah
19.673443715304877,350000000.0,murah
19.676296784279142,351000000.0,murah
19.789320172378066,393000000.0,murah
19.786772400305757,392000000.0,murah
19.902285287149308,440000000.0,murah
19.676296784279142,351000000.0,murah
19.80947198776461,401000000.0,murah
21.411400476185324,1990000000.0,sedang
20.863027780191135,1150000000.0,sedang
21.886416647064593,3200000000.0,mahal
20.671972543611492,950000000.0,sedang
21.12873094572124,1500000000.0,sedang
20.94640938906062,1250000000.0,sedang
20.9055873945737,1200000000.0,sedang
21.886416647064593,3200000000.0,mahal
20.560746908625106,850000000.0,murah
20.970125915659185,1280000000.0,sedang
20.61233427735645,895000000.0,murah
21.09482939406855,1450000000.0,sedang
20.985630102183134,1300000000.0,sedang
20.352202157004854,690000000.0,murah
20.671972543611492,950000000.0,sedang
21.02337043013749,1350000000.0,sedang
20.72326583794641,1000000000.0,sedang
21.770584831577846,2850000000.0,mahal
20.863027780191135,1150000000.0,sedang
19.650321297950857,342000000.0,murah
19.60547073191963,327000000.0,murah
20.697948029987764,975000000.0,sedang
20.697948029987764,975000000.0,sedang
21.03807657751637,1370000000.0,sedang
21.03807657751637,1370000000.0,sedang
21.4887336795511,2150000000.0,mahal
21.4887336795511,2150000000.0,mahal
21.4887336795511,2150000000.0,mahal
20.9055873945737,1200000000.0,sedang
21.161520768522728,1550000000.0,sedang
20.94640938906062,1250000000.0,sedang
18.939474543319914,168000000.0,murah
21.05973807428191,1400000000.0,sedang
20.498871504982112,799000000.0,murah
20.47352160511872,779000000.0,murah
20.468373588607943,775000000.0,murah
21.4887336795511,2150000000.0,mahal
20.47352160511872,779000000.0,murah
21.282881625453264,1750000000.0,sedang
20.435583765827964,750000000.0,murah
20.94640938906062,1250000000.0,sedang
20.58400377076233,870000000.0,murah
21.12873094572124,1500000000.0,sedang
21.12873094572124,1500000000.0,sedang
22.181880859878486,4300000000.0,mahal
20.985630102183134,1300000000.0,sedang
20.985630102183134,1300000000.0,sedang
21.311052502404085,1800000000.0,sedang
20.069339371462824,520000000.0,murah
20.985630102183134,1300000000.0,sedang
20.344929397686354,685000000.0,murah
20.650695145186845,930000000.0,sedang
20.344929397686354,685000000.0,murah
21.465203182151978,2100000000.0,mahal
20.069339371462824,520000000.0,murah
20.069339371462824,520000000.0,murah
20.9055873945737,1200000000.0,sedang
20.9055873945737,1200000000.0,sedang
21.497993004959607,2170000000.0,mahal
21.09482939406855,1450000000.0,sedang
20.9055873945737,1200000000.0,sedang
21.09482939406855,1450000000.0,sedang
21.05973807428191,1400000000.0,sedang
20.245230037616313,620000000.0,murah
21.09482939406855,1450000000.0,sedang
21.311052502404085,1800000000.0,sedang
21.193269466817146,1600000000.0,sedang
21.821878125947855,3000000000.0,mahal
21.821878125947855,3000000000.0,mahal
21.193269466817146,1600000000.0,sedang
21.311052502404085,1800000000.0,sedang
21.716517610327063,2700000000.0,mahal
21.05973807428191,1400000000.0,sedang
20.69280663049263,970000000.0,sedang
20.169880600500754,575000000.0,murah
20.617905322399697,900000000.0,murah
20.94640938906062,1250000000.0,sedang
20.078908822460658,525000000.0,murah
20.04992128564343,510000000.0,murah
20.61233427735645,895000000.0,murah
21.639556569220566,2500000000.0,mahal
21.22404112546496,1650000000.0,sedang
20.352202157004854,690000000.0,murah
20.435583765827964,750000000.0,murah
20.454078348439694,764000000.0,murah
20.454078348439694,764000000.0,murah
17.553180200057167,42000000.0,murah
21.05973807428191,1400000000.0,sedang
20.030118658386467,500000000.0,murah
19.650321297950857,342000000.0,murah
20.454078348439694,764000000.0,murah
20.454078348439694,764000000.0,murah
20.030118658386467,500000000.0,murah
20.863027780191135,1150000000.0,sedang
20.210772157749172,599000000.0,murah
21.242059630956817,1680000000.0,sedang
21.16795165884888,1560000000.0,sedang
20.888780276271444,1180000000.0,sedang
20.888780276271444,1180000000.0,sedang
20.71321550210301,990000000.0,sedang
20.500122286882203,800000000.0,murah
20.391980128405255,718000000.0,murah
21.052569584808435,1390000000.0,sedang
20.454078348439694,764000000.0,murah
20.9055873945737,1200000000.0,sedang
